Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Entry,Entry name,Gene ontology IDs,Interacts with,Cross-reference (GO),Gene ontology (GO),Status,InterPro,Pathway,Protein names,Gene names,Organism,Length
TR36339_c4_g1_i1,0.043,0.066,0,2.642,5.636,0.029,TR36339_c4_g1_i1,sp,Q752Y3,ALO_ASHGO,29.82,228,149,5,483,1163,18,235,6E-18,92,Q752Y3,ALO_ASHGO,GO:0003885; GO:0008762; GO:0034599; GO:0070485; GO:0050660; GO:0031307,,,"D-arabinono-1,4-lactone oxidase activity; UDP-N-acetylmuramate dehydrogenase activity; cellular response to oxidative stress; dehydro-D-arabinono-1,4-lactone biosynthetic process; flavin adenine dinucleotide binding; integral to mitochondrial outer membrane",reviewed,IPR007173; IPR016169; IPR016166; IPR016167; IPR010031; IPR023595; IPR006094; IPR006093;,"Cofactor biosynthesis; D-erythroascorbate biosynthesis; dehydro-D-arabinono-1,4-lactone from D-arabinose: step 2/2.","D-arabinono-1,4-lactone oxidase (ALO) (EC 1.1.3.37) (L-galactono-gamma-lactone oxidase)",ALO1 AFR440C,Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii),532
TR36339_c4_g1_i3,0.056,0,0,4.09,0.047,0.115,TR36339_c4_g1_i3,sp,Q752Y3,ALO_ASHGO,29.82,228,149,5,487,1167,18,235,9E-18,91.3,Q752Y3,ALO_ASHGO,GO:0003885; GO:0008762; GO:0034599; GO:0070485; GO:0050660; GO:0031307,,,"D-arabinono-1,4-lactone oxidase activity; UDP-N-acetylmuramate dehydrogenase activity; cellular response to oxidative stress; dehydro-D-arabinono-1,4-lactone biosynthetic process; flavin adenine dinucleotide binding; integral to mitochondrial outer membrane",reviewed,IPR007173; IPR016169; IPR016166; IPR016167; IPR010031; IPR023595; IPR006094; IPR006093;,"Cofactor biosynthesis; D-erythroascorbate biosynthesis; dehydro-D-arabinono-1,4-lactone from D-arabinose: step 2/2.","D-arabinono-1,4-lactone oxidase (ALO) (EC 1.1.3.37) (L-galactono-gamma-lactone oxidase)",ALO1 AFR440C,Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii),532
TR36400_c1_g2_i3,558.75,5.527,0.317,0.125,0.174,0,TR36400_c1_g2_i3,sp,Q3T149,HSPB1_BOVIN,42.22,90,51,1,915,649,90,179,3E-13,70.9,Q3T149,HSPB1_BOVIN,GO:0005737; GO:0005634; GO:0006950; GO:0005819,,,cytoplasm; nucleus; response to stress; spindle,reviewed,IPR002068; IPR001436; IPR008978;,,Heat shock protein beta-1 (HspB1) (Heat shock 27 kDa protein) (HSP 27),HSPB1 HSP27,Bos taurus (Bovine),201
TR36423_c0_g1_i1,3.742,5.922,0,22.612,10.864,4.526,TR36423_c0_g1_i1,sp,P07688,CATB_BOVIN,58.47,313,119,6,1506,577,26,330,2E-120,366,P07688,CATB_BOVIN,GO:0097067; GO:0004197; GO:0005615; GO:0005764; GO:0042470; GO:0005739; GO:0048471; GO:0006508; GO:0050790,,,cellular response to thyroid hormone stimulus; cysteine-type endopeptidase activity; extracellular space; lysosome; melanosome; mitochondrion; perinuclear region of cytoplasm; proteolysis; regulation of catalytic activity,reviewed,IPR025661; IPR000169; IPR025660; IPR013128; IPR000668; IPR012599;,,Cathepsin B (EC 3.4.22.1) (BCSB) [Cleaved into: Cathepsin B light chain; Cathepsin B heavy chain],CTSB,Bos taurus (Bovine),335
TR36424_c5_g1_i7,0.092,0.06,141.146,0.46,1.431,0.157,TR36424_c5_g1_i7,sp,P37802,TAGL2_HUMAN,30.4,125,79,4,195,566,1,118,1E-09,61.2,P37802,TAGL2_HUMAN,GO:0007517,P60709,,muscle organ development,reviewed,IPR000557; IPR001715; IPR003096; IPR001061;,,Transgelin-2 (Epididymis tissue protein Li 7e) (SM22-alpha homolog),TAGLN2 KIAA0120 CDABP0035,Homo sapiens (Human),199
TR36447_c1_g1_i2,0.036,0.334,0.303,44.656,28.913,1.993,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36447_c1_g1_i3,0.568,0.012,0.672,58.401,12.843,2.971,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36449_c2_g1_i2,2.51,158.402,6.595,33.757,133.131,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36475_c0_g1_i2,1.527,2.359,1.765,4.553,4.711,0,TR36475_c0_g1_i2,sp,Q5R664,COPB2_PONAB,25.64,819,497,23,92,2413,10,761,4E-72,265,Q5R664,COPB2_PONAB,GO:0030663; GO:0006886; GO:0030117; GO:0005198; GO:0016192,,,COPI-coated vesicle membrane; intracellular protein transport; membrane coat; structural molecule activity; vesicle-mediated transport,reviewed,IPR006692; IPR016453; IPR020472; IPR015943; IPR001680; IPR017986;,,Coatomer subunit beta' (Beta'-coat protein) (Beta'-COP),COPB2,Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii),906
TR36493_c2_g1_i6,0,1217.973,825.101,0,0,109.607,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36497_c0_g1_i3,0.477,0,4.09,0,0.324,0,TR36497_c0_g1_i3,sp,Q02723,RKIN1_SECCE,26.16,302,204,8,440,1333,18,304,1E-21,102,Q02723,RKIN1_SECCE,GO:0005524; GO:0005975; GO:0004674,,,ATP binding; carbohydrate metabolic process; protein serine/threonine kinase activity,reviewed,IPR028375; IPR001772; IPR011009; IPR000719; IPR017441; IPR002290; IPR008271; IPR015940;,,Carbon catabolite-derepressing protein kinase (EC 2.7.11.1),RKIN1,Secale cereale (Rye),502
TR36497_c0_g1_i4,6.132,0.562,0,0,0,1.503,TR36497_c0_g1_i4,sp,Q8C0N0,SMKZ_MOUSE,32.04,206,135,4,512,1123,41,243,1E-22,105,Q8C0N0,SMKZ_MOUSE,GO:0005524; GO:0004674,,,ATP binding; protein serine/threonine kinase activity,reviewed,IPR011009; IPR000719; IPR002290; IPR008271;,,Sperm motility kinase Z (EC 2.7.11.1),Gm4922,Mus musculus (Mouse),497
TR36503_c1_g2_i3,8.017,14.493,0.047,0,0.027,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36503_c1_g2_i6,934.147,7.865,2.184,0.165,1.188,6.411,TR36503_c1_g2_i6,sp,P86179,CSL3_ONCKE,38.04,92,52,2,2021,1758,104,194,2E-10,64.7,P86179,CSL3_ONCKE,GO:0030246,,,carbohydrate binding,reviewed,IPR000922;,,L-rhamnose-binding lectin CSL3,,Oncorhynchus keta (Chum salmon) (Salmo keta),195
TR36538_c6_g2_i1,0.102,0.267,0.212,0.333,1.464,169.198,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36539_c0_g4_i1,0.163,0.594,0.611,8.104,2.308,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36539_c0_g4_i4,0.63,2.768,0.907,10.131,8.487,0,TR36539_c0_g4_i4,sp,Q8VIJ5,NCOAT_RAT,42.18,678,295,14,124,1962,58,703,7E-168,523,Q8VIJ5,NCOAT_RAT,GO:0006044; GO:0007568; GO:0004563; GO:0005737; GO:0046060; GO:0004402; GO:0070265; GO:0010616; GO:0060051; GO:0005634; GO:0051054; GO:0010524; GO:0031343; GO:0046326; GO:0060124; GO:0032024; GO:0051901; GO:0043243; GO:0045862; GO:0006612; GO:0048545,,,N-acetylglucosamine metabolic process; aging; beta-N-acetylhexosaminidase activity; cytoplasm; dATP metabolic process; histone acetyltransferase activity; necrotic cell death; negative regulation of cardiac muscle adaptation; negative regulation of protein glycosylation; nucleus; positive regulation of DNA metabolic process; positive regulation of calcium ion transport into cytosol; positive regulation of cell killing; positive regulation of glucose import; positive regulation of growth hormone secretion; positive regulation of insulin secretion; positive regulation of mitochondrial depolarization; positive regulation of protein complex disassembly; positive regulation of proteolysis; protein targeting to membrane; response to steroid hormone stimulus,reviewed,IPR016181; IPR011496; IPR017853;,,Bifunctional protein NCOAT (Meningioma-expressed antigen 5) (Nuclear cytoplasmic O-GlcNAcase and acetyltransferase) [Includes: Beta-hexosaminidase (EC 3.2.1.52) (Beta-N-acetylhexosaminidase) (Hexosaminidase C) (N-acetyl-beta-D-glucosaminidase) (N-acetyl-beta-glucosaminidase) (O-GlcNAcase); Histone acetyltransferase (HAT) (EC 2.3.1.48)],Mgea5 Hexc Mea5,Rattus norvegicus (Rat),916
TR36593_c0_g1_i2,101.088,264.837,2.914,0.498,1.013,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36615_c0_g2_i1,1.678,2.33,0.722,16.991,5.092,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36649_c1_g2_i2,0,59.589,10.945,92.432,72.422,10.113,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36649_c1_g3_i3,21.332,0.129,0,0.092,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36728_c2_g3_i1,0.258,0.021,0,9.856,47.504,25.828,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36733_c3_g1_i3,2.59,0.914,1.66,8.007,1.052,0,TR36733_c3_g1_i3,sp,Q6YKA8,DRK_DROSI,58.14,215,81,2,2536,1892,1,206,1E-77,256,Q6YKA8,DRK_DROSI,GO:0005070; GO:0005886; GO:0004871,,,SH3/SH2 adaptor activity; plasma membrane; signal transducer activity,reviewed,IPR000108; IPR000980; IPR001452;,,Protein E(sev)2B (Downstream of receptor kinase) (Protein enhancer of sevenless 2B) (SH2-SH3 adapter protein drk),drk E(sev)2B,Drosophila simulans (Fruit fly),211
TR36742_c7_g2_i2,0.014,68.268,12.227,0,0.061,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36742_c7_g3_i1,0,0,0,9.474,169.925,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36754_c2_g1_i3,6.737,0,0,15.601,10.506,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36769_c2_g1_i4,0.923,0.638,0,4.775,0.706,0,TR36769_c2_g1_i4,sp,P49755,TMEDA_HUMAN,71.73,191,48,2,2094,1534,31,219,5E-86,277,P49755,TMEDA_HUMAN,GO:0048205; GO:0030137; GO:0048208; GO:0007030; GO:0034205; GO:0035459; GO:0005801; GO:0005783; GO:0005789; GO:0005793; GO:0033116; GO:0070765; GO:0016021; GO:0006886; GO:0001822; GO:0042470; GO:0051259; GO:0045055; GO:0001101; GO:0043279; GO:0006890; GO:0030140; GO:0030658; GO:0042589,Q92542; P49768; Q9NZ42; P17706-1; Q15363,,"COPI coating of Golgi vesicle; COPI-coated vesicle; COPII vesicle coating; Golgi organization; beta-amyloid formation; cargo loading into vesicle; cis-Golgi network; endoplasmic reticulum; endoplasmic reticulum membrane; endoplasmic reticulum-Golgi intermediate compartment; endoplasmic reticulum-Golgi intermediate compartment membrane; gamma-secretase complex; integral to membrane; intracellular protein transport; kidney development; melanosome; protein oligomerization; regulated secretory pathway; response to acid; response to alkaloid; retrograde vesicle-mediated transport, Golgi to ER; trans-Golgi network transport vesicle; transport vesicle membrane; zymogen granule membrane",reviewed,IPR009038;,,Transmembrane emp24 domain-containing protein 10 (21 kDa transmembrane-trafficking protein) (S31III125) (S31I125) (Tmp-21-I) (Transmembrane protein Tmp21) (p23) (p24 family protein delta-1) (p24delta1) (p24delta),TMED10 TMP21,Homo sapiens (Human),219
TR36844_c1_g1_i7,0,0.005,0.058,5.799,7.223,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36844_c1_g1_i9,0,0.084,0,21.801,18.666,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36856_c3_g2_i3,1.657,0.029,0,0.961,15.764,3.342,TR36856_c3_g2_i3,sp,A6NMZ7,CO6A6_HUMAN,31.4,344,215,10,1142,126,856,1183,3E-31,131,A6NMZ7,CO6A6_HUMAN,GO:0007155; GO:0005581; GO:0030574; GO:0031012; GO:0022617; GO:0005576,,,cell adhesion; collagen; collagen catabolic process; extracellular matrix; extracellular matrix disassembly; extracellular region,reviewed,IPR008160; IPR002035;,,Collagen alpha-6(VI) chain,COL6A6,Homo sapiens (Human),2263
TR36920_c5_g3_i2,4.292,0,2.697,43.947,12.654,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR36983_c2_g1_i1,0.683,1.023,0,6.091,2.258,0.247,TR36983_c2_g1_i1,sp,Q0III3,DC1I2_BOVIN,57.53,591,217,6,2098,371,37,608,0,664,Q0III3,DC1I2_BOVIN,GO:0005868; GO:0005874; GO:0007018; GO:0003774; GO:0006810; GO:0031982,,,cytoplasmic dynein complex; microtubule; microtubule-based movement; motor activity; transport; vesicle,reviewed,IPR025956; IPR015943; IPR001680; IPR017986;,,"Cytoplasmic dynein 1 intermediate chain 2 (Cytoplasmic dynein intermediate chain 2) (Dynein intermediate chain 2, cytosolic) (DH IC-2)",DYNC1I2,Bos taurus (Bovine),612
TR36983_c2_g1_i4,0.794,0.867,1.64,10.349,2.651,0,TR36983_c2_g1_i4,sp,Q0III3,DC1I2_BOVIN,56.28,597,226,7,2131,371,37,608,0,662,Q0III3,DC1I2_BOVIN,GO:0005868; GO:0005874; GO:0007018; GO:0003774; GO:0006810; GO:0031982,,,cytoplasmic dynein complex; microtubule; microtubule-based movement; motor activity; transport; vesicle,reviewed,IPR025956; IPR015943; IPR001680; IPR017986;,,"Cytoplasmic dynein 1 intermediate chain 2 (Cytoplasmic dynein intermediate chain 2) (Dynein intermediate chain 2, cytosolic) (DH IC-2)",DYNC1I2,Bos taurus (Bovine),612
TR37005_c2_g2_i1,0.231,0,0,0,33.088,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37005_c2_g2_i4,0,0.631,5.474,0,0,24.165,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37016_c2_g1_i1,51.213,48.16,37.037,0.042,0.712,7.959,TR37016_c2_g1_i1,sp,P55918,MFAP4_BOVIN,47.77,224,107,4,250,897,33,254,5E-69,223,P55918,MFAP4_BOVIN,GO:0007155; GO:0005578,,,cell adhesion; proteinaceous extracellular matrix,reviewed,IPR014716; IPR014715; IPR002181;,,Microfibril-associated glycoprotein 4 (36 kDa microfibril-associated glycoprotein) (36 kDa MAP),MFAP4,Bos taurus (Bovine),255
TR37016_c2_g1_i6,0,0.842,0.567,3.957,8.745,22.361,TR37016_c2_g1_i6,sp,Q8N539,FBCD1_HUMAN,51.15,217,97,3,265,894,241,455,5E-71,235,Q8N539,FBCD1_HUMAN,GO:0008061; GO:0016021; GO:0016020; GO:0046872,,,chitin binding; integral to membrane; membrane; metal ion binding,reviewed,IPR014716; IPR014715; IPR002181; IPR020837;,,Fibrinogen C domain-containing protein 1,FIBCD1 UNQ701/PRO1346,Homo sapiens (Human),461
TR37028_c2_g1_i6,1.772,0.15,0,4.031,2.286,0.012,TR37028_c2_g1_i6,sp,Q1JPZ3,SRC_DANRE,58,469,187,4,2664,1258,71,529,0,572,Q1JPZ3,SRC_DANRE,GO:0005524; GO:0007155; GO:0007049; GO:0005856; GO:0005743; GO:0004715; GO:0005634; GO:0018108; GO:0005886,,,ATP binding; cell adhesion; cell cycle; cytoskeleton; mitochondrial inner membrane; non-membrane spanning protein tyrosine kinase activity; nucleus; peptidyl-tyrosine phosphorylation; plasma membrane,reviewed,IPR011009; IPR000719; IPR017441; IPR001245; IPR000980; IPR001452; IPR008266; IPR020635;,,Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src),src,Danio rerio (Zebrafish) (Brachydanio rerio),534
TR37035_c4_g1_i5,0,1.301,5.039,0,0.154,7.423,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37056_c1_g2_i2,1.416,1.555,0,2.848,1.004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37083_c3_g4_i5,0,9.455,17.607,0.012,0.811,1.148,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37089_c0_g1_i2,0,0,2.782,11.327,6.633,1.098,TR37089_c0_g1_i2,sp,Q9VSH3,BI1_DROME,34.95,206,133,1,1526,909,21,225,7E-33,130,Q9VSH3,BI1_DROME,GO:0006915; GO:0009267; GO:0005789; GO:0016021; GO:0043066; GO:0010507; GO:0060548; GO:0060702; GO:0006986; GO:0035071,,,apoptotic process; cellular response to starvation; endoplasmic reticulum membrane; integral to membrane; negative regulation of apoptotic process; negative regulation of autophagy; negative regulation of cell death; negative regulation of endoribonuclease activity; response to unfolded protein; salivary gland cell autophagic cell death,reviewed,IPR006213; IPR006214;,,Probable Bax inhibitor 1 (BI-1),CG7188,Drosophila melanogaster (Fruit fly),245
TR37089_c0_g1_i4,4.052,5.247,0.323,0,0.022,0,TR37089_c0_g1_i4,sp,Q9IA79,BI1_PAROL,54.79,219,97,1,1576,920,6,222,1E-75,248,Q9IA79,BI1_PAROL,GO:0006915; GO:0005789; GO:0016021; GO:0043066; GO:0006986,,,apoptotic process; endoplasmic reticulum membrane; integral to membrane; negative regulation of apoptotic process; response to unfolded protein,reviewed,IPR006213; IPR006214;,,Probable Bax inhibitor 1 (BI-1) (Testis-enhanced gene transcript protein homolog) (Transmembrane BAX inhibitor motif-containing protein 6),tmbim6 tegt,Paralichthys olivaceus (Bastard halibut) (Hippoglossus olivaceus),237
TR37125_c3_g2_i2,0.105,13.666,10.622,5.605,175.574,28.627,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37125_c4_g5_i1,0,0,0,79.143,0.798,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37159_c4_g1_i1,22.056,59.483,2.561,0.591,79.647,322.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37159_c4_g1_i3,90.881,22.873,0.354,0.09,0.203,1.054,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37159_c4_g1_i5,280.092,84.757,0.681,0,0.304,13.921,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37159_c4_g1_i6,202.048,93.203,154.303,0.032,1.555,42.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37159_c4_g1_i8,292.366,4.455,0,0,7.463,17.955,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37218_c3_g1_i2,0,0,0,41.801,1.362,15.471,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37220_c5_g1_i1,67.111,96.364,55.358,13.085,11.391,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37220_c5_g2_i2,129.858,166.888,46.356,63.061,43.17,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37220_c5_g2_i3,0.281,27.619,0.795,0,0.018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37230_c0_g3_i1,0,0.365,0.001,1.93,0.085,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37245_c3_g1_i3,0,0,0,2.101,0.792,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37251_c0_g1_i1,5.685,2.267,6.537,71.818,13.121,0.017,TR37251_c0_g1_i1,sp,Q3MHW9,NB5R1_BOVIN,65.09,275,96,0,115,939,31,305,2E-132,399,Q3MHW9,NB5R1_BOVIN,GO:0004128; GO:0016021; GO:0016126,,,"cytochrome-b5 reductase activity, acting on NAD(P)H; integral to membrane; sterol biosynthetic process",reviewed,IPR017927; IPR001709; IPR001834; IPR008333; IPR001433; IPR017938;,,NADH-cytochrome b5 reductase 1 (b5R.1) (EC 1.6.2.2),CYB5R1,Bos taurus (Bovine),305
TR37256_c1_g3_i1,0,0,0,0,0,33.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37314_c6_g1_i2,0.026,161.214,29.384,219.403,421.583,15.221,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37342_c1_g1_i1,20.782,0.412,0,0.132,0.639,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37342_c2_g2_i2,2.705,20.087,6.815,24.23,9.696,0,TR37342_c2_g2_i2,sp,A0MSJ1,CRA1B_DANRE,51.22,82,40,0,250,5,865,946,4E-07,55.5,A0MSJ1,CRA1B_DANRE,GO:0030282; GO:0005581; GO:0005201; GO:0046872; GO:0048570; GO:0001501,,,bone mineralization; collagen; extracellular matrix structural constituent; metal ion binding; notochord morphogenesis; skeletal system development,reviewed,IPR008160; IPR008985; IPR013320; IPR000885; IPR001791;,,Collagen alpha-1(XXVII) chain B,col27a1b col27a1,Danio rerio (Zebrafish) (Brachydanio rerio),1658
TR37377_c3_g1_i1,0,0,0,3.52,0.02,0,TR37377_c3_g1_i1,sp,Q14790,CASP8_HUMAN,27.67,318,198,10,2809,1922,124,431,4E-25,114,Q14790,CASP8_HUMAN,GO:0031265; GO:0030690; GO:0035666; GO:0006919; GO:0001525; GO:0044297; GO:0006921; GO:0071260; GO:0005813; GO:0097153; GO:0005829; GO:0031264; GO:0097191; GO:0007507; GO:0045087; GO:0097193; GO:0030225; GO:0045121; GO:0005741; GO:0019048; GO:0043124; GO:0001841; GO:0043005; GO:0070423; GO:0005634; GO:0043123; GO:0045651; GO:1900740; GO:0045862; GO:0051291; GO:0051603; GO:2001239; GO:0046677; GO:0032025; GO:0009409; GO:0032355; GO:0045471; GO:0032496; GO:0034612; GO:0097342; GO:0034138; GO:0034142,P51572; Q92851; Q9UKL3; O15519-1; Q13618; Q13158; P25445; P48023; Q13418; Q9UDY8; O60936; P29350; Q13546; O00220,,CD95 death-inducing signaling complex; Noc1p-Noc2p complex; TRIF-dependent toll-like receptor signaling pathway; activation of cysteine-type endopeptidase activity involved in apoptotic process; angiogenesis; cell body; cellular component disassembly involved in execution phase of apoptosis; cellular response to mechanical stimulus; centrosome; cysteine-type endopeptidase activity involved in apoptotic process; cytosol; death-inducing signaling complex; extrinsic apoptotic signaling pathway; heart development; innate immune response; intrinsic apoptotic signaling pathway; macrophage differentiation; membrane raft; mitochondrial outer membrane; modulation by virus of host morphology or physiology; negative regulation of I-kappaB kinase/NF-kappaB cascade; neural tube formation; neuron projection; nucleotide-binding oligomerization domain containing signaling pathway; nucleus; positive regulation of I-kappaB kinase/NF-kappaB cascade; positive regulation of macrophage differentiation; positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway; positive regulation of proteolysis; protein heterooligomerization; proteolysis involved in cellular protein catabolic process; regulation of extrinsic apoptotic signaling pathway in absence of ligand; response to antibiotic; response to cobalt ion; response to cold; response to estradiol stimulus; response to ethanol; response to lipopolysaccharide; response to tumor necrosis factor; ripoptosome; toll-like receptor 3 signaling pathway; toll-like receptor 4 signaling pathway,reviewed,IPR011029; IPR001875; IPR011600; IPR001309; IPR016129; IPR002138; IPR015917;,,Caspase-8 (CASP-8) (EC 3.4.22.61) (Apoptotic cysteine protease) (Apoptotic protease Mch-5) (CAP4) (FADD-homologous ICE/ced-3-like protease) (FADD-like ICE) (FLICE) (ICE-like apoptotic protease 5) (MORT1-associated ced-3 homolog) (MACH) [Cleaved into: Caspase-8 subunit p18; Caspase-8 subunit p10],CASP8 MCH5,Homo sapiens (Human),479
TR37384_c6_g3_i1,0.07,0.309,0,9.634,2.3,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37384_c6_g3_i2,0,0,0,31.982,3.551,0,TR37384_c6_g3_i2,sp,O35608,ANGP2_MOUSE,28.54,466,272,17,1275,37,35,492,4E-40,155,O35608,ANGP2_MOUSE,GO:0048014; GO:0001525; GO:0001974; GO:0042995; GO:0071363; GO:0007492; GO:0005615; GO:0007281; GO:0072012; GO:0030097; GO:0060135; GO:0046872; GO:0016525; GO:0043537; GO:0010812; GO:0050928; GO:0005634; GO:0031100; GO:0005886; GO:0045766; GO:0014823; GO:0009749; GO:0001666; GO:0009612; GO:0014070; GO:0009314; GO:0005172,,,Tie signaling pathway; angiogenesis; blood vessel remodeling; cell projection; cellular response to growth factor stimulus; endoderm development; extracellular space; germ cell development; glomerulus vasculature development; hemopoiesis; maternal process involved in female pregnancy; metal ion binding; negative regulation of angiogenesis; negative regulation of blood vessel endothelial cell migration; negative regulation of cell-substrate adhesion; negative regulation of positive chemotaxis; nucleus; organ regeneration; plasma membrane; positive regulation of angiogenesis; response to activity; response to glucose stimulus; response to hypoxia; response to mechanical stimulus; response to organic cyclic compound; response to radiation; vascular endothelial growth factor receptor binding,reviewed,IPR014716; IPR014715; IPR002181; IPR020837;,,Angiopoietin-2 (ANG-2),Angpt2 Agpt2,Mus musculus (Mouse),496
TR37411_c1_g1_i6,0,0,0,4.316,40.089,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR37436_c0_g1_i1,44.432,0,0,0,0,0,TR37436_c0_g1_i1,sp,Q7NJF7,GPMA2_GLOVI,41.51,212,97,2,109,744,4,188,4E-46,164,Q7NJF7,GPMA2_GLOVI,GO:0046538; GO:0006096,,,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity; glycolysis",reviewed,IPR013078; IPR001345; IPR005952;,Carbohydrate degradation; glycolysis; pyruvate from D-glyceraldehyde 3-phosphate: step 3/5.,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase 2 (BPG-dependent PGAM 2) (PGAM 2) (Phosphoglyceromutase 2) (dPGM 2) (EC 5.4.2.11)",gpmA2 gll1875,Gloeobacter violaceus (strain PCC 7421),219
TR37436_c0_g1_i3,10.679,1.345,0,0.318,0.086,0,TR37436_c0_g1_i3,sp,Q54NE6,PGAM_DICDI,65.18,247,86,0,60,800,3,249,9E-119,353,Q54NE6,PGAM_DICDI,GO:0004083; GO:0004082; GO:0005829; GO:0006094; GO:0006096; GO:0045335; GO:0004619,,,bisphosphoglycerate 2-phosphatase activity; bisphosphoglycerate mutase activity; cytosol; gluconeogenesis; glycolysis; phagocytic vesicle; phosphoglycerate mutase activity,reviewed,IPR013078; IPR001345; IPR005952;,,Probable phosphoglycerate mutase (EC 3.1.3.13) (EC 5.4.2.11) (EC 5.4.2.4) (BPG-dependent PGAM) (dPGM),gpmA pgam DDB_G0285311,Dictyostelium discoideum (Slime mold),249
