ID,C0,D1,D2,D3,D4,D5,Protein names,Evalue,Entry,Entry name,Gene ontology IDs,Interacts with,Cross-reference (GO),Gene ontology (GO),InterPro,Pathway,Gene names,Organism,Length
TR36769_c2_g1_i4,0.923,0.638,0,4.775,0.706,0,Transmembrane emp24 domain-containing protein 10 (21 kDa transmembrane-trafficking protein) (S31III125) (S31I125) (Tmp-21-I) (Transmembrane protein Tmp21) (p23) (p24 family protein delta-1) (p24delta1) (p24delta),5.00E-86,P49755,TMEDA_HUMAN,GO:0048205; GO:0030137; GO:0048208; GO:0007030; GO:0034205; GO:0035459; GO:0005801; GO:0005783; GO:0005789; GO:0005793; GO:0033116; GO:0070765; GO:0016021; GO:0006886; GO:0001822; GO:0042470; GO:0051259; GO:0045055; GO:0001101; GO:0043279; GO:0006890; GO:0030140; GO:0030658; GO:0042589,Q92542; P49768; Q9NZ42; P17706-1; Q15363,,"COPI coating of Golgi vesicle; COPI-coated vesicle; COPII vesicle coating; Golgi organization; beta-amyloid formation; cargo loading into vesicle; cis-Golgi network; endoplasmic reticulum; endoplasmic reticulum membrane; endoplasmic reticulum-Golgi intermediate compartment; endoplasmic reticulum-Golgi intermediate compartment membrane; gamma-secretase complex; integral to membrane; intracellular protein transport; kidney development; melanosome; protein oligomerization; regulated secretory pathway; response to acid; response to alkaloid; retrograde vesicle-mediated transport, Golgi to ER; trans-Golgi network transport vesicle; transport vesicle membrane; zymogen granule membrane",IPR009038;,,TMED10 TMP21,Homo sapiens (Human),219
TR36844_c1_g1_i7,0,0.005,0.058,5.799,7.223,0.022,,,,,,,,,,,,,
TR36844_c1_g1_i9,0,0.084,0,21.801,18.666,0,,,,,,,,,,,,,
TR36856_c3_g2_i3,1.657,0.029,0,0.961,15.764,3.342,Collagen alpha-6(VI) chain,3.00E-31,A6NMZ7,CO6A6_HUMAN,GO:0007155; GO:0005581; GO:0030574; GO:0031012; GO:0022617; GO:0005576,,,cell adhesion; collagen; collagen catabolic process; extracellular matrix; extracellular matrix disassembly; extracellular region,IPR008160; IPR002035;,,COL6A6,Homo sapiens (Human),2263
TR36920_c5_g3_i2,4.292,0,2.697,43.947,12.654,0.014,,,,,,,,,,,,,
TR36983_c2_g1_i1,0.683,1.023,0,6.091,2.258,0.247,"Cytoplasmic dynein 1 intermediate chain 2 (Cytoplasmic dynein intermediate chain 2) (Dynein intermediate chain 2, cytosolic) (DH IC-2)",0,Q0III3,DC1I2_BOVIN,GO:0005868; GO:0005874; GO:0007018; GO:0003774; GO:0006810; GO:0031982,,,cytoplasmic dynein complex; microtubule; microtubule-based movement; motor activity; transport; vesicle,IPR025956; IPR015943; IPR001680; IPR017986;,,DYNC1I2,Bos taurus (Bovine),612
TR36983_c2_g1_i4,0.794,0.867,1.64,10.349,2.651,0,"Cytoplasmic dynein 1 intermediate chain 2 (Cytoplasmic dynein intermediate chain 2) (Dynein intermediate chain 2, cytosolic) (DH IC-2)",0,Q0III3,DC1I2_BOVIN,GO:0005868; GO:0005874; GO:0007018; GO:0003774; GO:0006810; GO:0031982,,,cytoplasmic dynein complex; microtubule; microtubule-based movement; motor activity; transport; vesicle,IPR025956; IPR015943; IPR001680; IPR017986;,,DYNC1I2,Bos taurus (Bovine),612
TR37005_c2_g2_i1,0.231,0,0,0,33.088,0,,,,,,,,,,,,,
TR37005_c2_g2_i4,0,0.631,5.474,0,0,24.165,,,,,,,,,,,,,
TR37016_c2_g1_i1,51.213,48.16,37.037,0.042,0.712,7.959,Microfibril-associated glycoprotein 4 (36 kDa microfibril-associated glycoprotein) (36 kDa MAP),5.00E-69,P55918,MFAP4_BOVIN,GO:0007155; GO:0005578,,,cell adhesion; proteinaceous extracellular matrix,IPR014716; IPR014715; IPR002181;,,MFAP4,Bos taurus (Bovine),255
TR37016_c2_g1_i6,0,0.842,0.567,3.957,8.745,22.361,Fibrinogen C domain-containing protein 1,5.00E-71,Q8N539,FBCD1_HUMAN,GO:0008061; GO:0016021; GO:0016020; GO:0046872,,,chitin binding; integral to membrane; membrane; metal ion binding,IPR014716; IPR014715; IPR002181; IPR020837;,,FIBCD1 UNQ701/PRO1346,Homo sapiens (Human),461
TR37028_c2_g1_i6,1.772,0.15,0,4.031,2.286,0.012,Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src),0,Q1JPZ3,SRC_DANRE,GO:0005524; GO:0007155; GO:0007049; GO:0005856; GO:0005743; GO:0004715; GO:0005634; GO:0018108; GO:0005886,,,ATP binding; cell adhesion; cell cycle; cytoskeleton; mitochondrial inner membrane; non-membrane spanning protein tyrosine kinase activity; nucleus; peptidyl-tyrosine phosphorylation; plasma membrane,IPR011009; IPR000719; IPR017441; IPR001245; IPR000980; IPR001452; IPR008266; IPR020635;,,src,Danio rerio (Zebrafish) (Brachydanio rerio),534
TR37035_c4_g1_i5,0,1.301,5.039,0,0.154,7.423,,,,,,,,,,,,,
TR37056_c1_g2_i2,1.416,1.555,0,2.848,1.004,0,,,,,,,,,,,,,
TR37083_c3_g4_i5,0,9.455,17.607,0.012,0.811,1.148,,,,,,,,,,,,,
TR37089_c0_g1_i2,0,0,2.782,11.327,6.633,1.098,Probable Bax inhibitor 1 (BI-1),7.00E-33,Q9VSH3,BI1_DROME,GO:0006915; GO:0009267; GO:0005789; GO:0016021; GO:0043066; GO:0010507; GO:0060548; GO:0060702; GO:0006986; GO:0035071,,,apoptotic process; cellular response to starvation; endoplasmic reticulum membrane; integral to membrane; negative regulation of apoptotic process; negative regulation of autophagy; negative regulation of cell death; negative regulation of endoribonuclease activity; response to unfolded protein; salivary gland cell autophagic cell death,IPR006213; IPR006214;,,CG7188,Drosophila melanogaster (Fruit fly),245
TR37089_c0_g1_i4,4.052,5.247,0.323,0,0.022,0,Probable Bax inhibitor 1 (BI-1) (Testis-enhanced gene transcript protein homolog) (Transmembrane BAX inhibitor motif-containing protein 6),1.00E-75,Q9IA79,BI1_PAROL,GO:0006915; GO:0005789; GO:0016021; GO:0043066; GO:0006986,,,apoptotic process; endoplasmic reticulum membrane; integral to membrane; negative regulation of apoptotic process; response to unfolded protein,IPR006213; IPR006214;,,tmbim6 tegt,Paralichthys olivaceus (Bastard halibut) (Hippoglossus olivaceus),237
TR37125_c3_g2_i2,0.105,13.666,10.622,5.605,175.574,28.627,,,,,,,,,,,,,
TR37125_c4_g5_i1,0,0,0,79.143,0.798,0.014,,,,,,,,,,,,,
TR37159_c4_g1_i1,22.056,59.483,2.561,0.591,79.647,322.958,,,,,,,,,,,,,
TR37159_c4_g1_i3,90.881,22.873,0.354,0.09,0.203,1.054,,,,,,,,,,,,,
TR37159_c4_g1_i5,280.092,84.757,0.681,0,0.304,13.921,,,,,,,,,,,,,
TR37159_c4_g1_i6,202.048,93.203,154.303,0.032,1.555,42.23,,,,,,,,,,,,,
TR37159_c4_g1_i8,292.366,4.455,0,0,7.463,17.955,,,,,,,,,,,,,
TR37218_c3_g1_i2,0,0,0,41.801,1.362,15.471,,,,,,,,,,,,,
TR37220_c5_g1_i1,67.111,96.364,55.358,13.085,11.391,0,,,,,,,,,,,,,
TR37220_c5_g2_i2,129.858,166.888,46.356,63.061,43.17,0.075,,,,,,,,,,,,,
TR37220_c5_g2_i3,0.281,27.619,0.795,0,0.018,0,,,,,,,,,,,,,
TR37230_c0_g3_i1,0,0.365,0.001,1.93,0.085,0.166,,,,,,,,,,,,,
TR37245_c3_g1_i3,0,0,0,2.101,0.792,0,,,,,,,,,,,,,
TR37251_c0_g1_i1,5.685,2.267,6.537,71.818,13.121,0.017,NADH-cytochrome b5 reductase 1 (b5R.1) (EC 1.6.2.2),2.00E-132,Q3MHW9,NB5R1_BOVIN,GO:0004128; GO:0016021; GO:0016126,,,"cytochrome-b5 reductase activity, acting on NAD(P)H; integral to membrane; sterol biosynthetic process",IPR017927; IPR001709; IPR001834; IPR008333; IPR001433; IPR017938;,,CYB5R1,Bos taurus (Bovine),305
TR37256_c1_g3_i1,0,0,0,0,0,33.45,,,,,,,,,,,,,
TR37314_c6_g1_i2,0.026,161.214,29.384,219.403,421.583,15.221,,,,,,,,,,,,,
TR37342_c1_g1_i1,20.782,0.412,0,0.132,0.639,0.255,,,,,,,,,,,,,
TR37342_c2_g2_i2,2.705,20.087,6.815,24.23,9.696,0,Collagen alpha-1(XXVII) chain B,4.00E-07,A0MSJ1,CRA1B_DANRE,GO:0030282; GO:0005581; GO:0005201; GO:0046872; GO:0048570; GO:0001501,,,bone mineralization; collagen; extracellular matrix structural constituent; metal ion binding; notochord morphogenesis; skeletal system development,IPR008160; IPR008985; IPR013320; IPR000885; IPR001791;,,col27a1b col27a1,Danio rerio (Zebrafish) (Brachydanio rerio),1658
TR37377_c3_g1_i1,0,0,0,3.52,0.02,0,Caspase-8 (CASP-8) (EC 3.4.22.61) (Apoptotic cysteine protease) (Apoptotic protease Mch-5) (CAP4) (FADD-homologous ICE/ced-3-like protease) (FADD-like ICE) (FLICE) (ICE-like apoptotic protease 5) (MORT1-associated ced-3 homolog) (MACH) [Cleaved into: Caspase-8 subunit p18; Caspase-8 subunit p10],4.00E-25,Q14790,CASP8_HUMAN,GO:0031265; GO:0030690; GO:0035666; GO:0006919; GO:0001525; GO:0044297; GO:0006921; GO:0071260; GO:0005813; GO:0097153; GO:0005829; GO:0031264; GO:0097191; GO:0007507; GO:0045087; GO:0097193; GO:0030225; GO:0045121; GO:0005741; GO:0019048; GO:0043124; GO:0001841; GO:0043005; GO:0070423; GO:0005634; GO:0043123; GO:0045651; GO:1900740; GO:0045862; GO:0051291; GO:0051603; GO:2001239; GO:0046677; GO:0032025; GO:0009409; GO:0032355; GO:0045471; GO:0032496; GO:0034612; GO:0097342; GO:0034138; GO:0034142,P51572; Q92851; Q9UKL3; O15519-1; Q13618; Q13158; P25445; P48023; Q13418; Q9UDY8; O60936; P29350; Q13546; O00220,,CD95 death-inducing signaling complex; Noc1p-Noc2p complex; TRIF-dependent toll-like receptor signaling pathway; activation of cysteine-type endopeptidase activity involved in apoptotic process; angiogenesis; cell body; cellular component disassembly involved in execution phase of apoptosis; cellular response to mechanical stimulus; centrosome; cysteine-type endopeptidase activity involved in apoptotic process; cytosol; death-inducing signaling complex; extrinsic apoptotic signaling pathway; heart development; innate immune response; intrinsic apoptotic signaling pathway; macrophage differentiation; membrane raft; mitochondrial outer membrane; modulation by virus of host morphology or physiology; negative regulation of I-kappaB kinase/NF-kappaB cascade; neural tube formation; neuron projection; nucleotide-binding oligomerization domain containing signaling pathway; nucleus; positive regulation of I-kappaB kinase/NF-kappaB cascade; positive regulation of macrophage differentiation; positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway; positive regulation of proteolysis; protein heterooligomerization; proteolysis involved in cellular protein catabolic process; regulation of extrinsic apoptotic signaling pathway in absence of ligand; response to antibiotic; response to cobalt ion; response to cold; response to estradiol stimulus; response to ethanol; response to lipopolysaccharide; response to tumor necrosis factor; ripoptosome; toll-like receptor 3 signaling pathway; toll-like receptor 4 signaling pathway,IPR011029; IPR001875; IPR011600; IPR001309; IPR016129; IPR002138; IPR015917;,,CASP8 MCH5,Homo sapiens (Human),479
TR37384_c6_g3_i1,0.07,0.309,0,9.634,2.3,0.542,,,,,,,,,,,,,
TR37384_c6_g3_i2,0,0,0,31.982,3.551,0,Angiopoietin-2 (ANG-2),4.00E-40,O35608,ANGP2_MOUSE,GO:0048014; GO:0001525; GO:0001974; GO:0042995; GO:0071363; GO:0007492; GO:0005615; GO:0007281; GO:0072012; GO:0030097; GO:0060135; GO:0046872; GO:0016525; GO:0043537; GO:0010812; GO:0050928; GO:0005634; GO:0031100; GO:0005886; GO:0045766; GO:0014823; GO:0009749; GO:0001666; GO:0009612; GO:0014070; GO:0009314; GO:0005172,,,Tie signaling pathway; angiogenesis; blood vessel remodeling; cell projection; cellular response to growth factor stimulus; endoderm development; extracellular space; germ cell development; glomerulus vasculature development; hemopoiesis; maternal process involved in female pregnancy; metal ion binding; negative regulation of angiogenesis; negative regulation of blood vessel endothelial cell migration; negative regulation of cell-substrate adhesion; negative regulation of positive chemotaxis; nucleus; organ regeneration; plasma membrane; positive regulation of angiogenesis; response to activity; response to glucose stimulus; response to hypoxia; response to mechanical stimulus; response to organic cyclic compound; response to radiation; vascular endothelial growth factor receptor binding,IPR014716; IPR014715; IPR002181; IPR020837;,,Angpt2 Agpt2,Mus musculus (Mouse),496
TR37411_c1_g1_i6,0,0,0,4.316,40.089,0,,,,,,,,,,,,,
TR37436_c0_g1_i1,44.432,0,0,0,0,0,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase 2 (BPG-dependent PGAM 2) (PGAM 2) (Phosphoglyceromutase 2) (dPGM 2) (EC 5.4.2.11)",4.00E-46,Q7NJF7,GPMA2_GLOVI,GO:0046538; GO:0006096,,,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity; glycolysis",IPR013078; IPR001345; IPR005952;,Carbohydrate degradation; glycolysis; pyruvate from D-glyceraldehyde 3-phosphate: step 3/5.,gpmA2 gll1875,Gloeobacter violaceus (strain PCC 7421),219
TR37436_c0_g1_i3,10.679,1.345,0,0.318,0.086,0,Probable phosphoglycerate mutase (EC 3.1.3.13) (EC 5.4.2.11) (EC 5.4.2.4) (BPG-dependent PGAM) (dPGM),9.00E-119,Q54NE6,PGAM_DICDI,GO:0004083; GO:0004082; GO:0005829; GO:0006094; GO:0006096; GO:0045335; GO:0004619,,,bisphosphoglycerate 2-phosphatase activity; bisphosphoglycerate mutase activity; cytosol; gluconeogenesis; glycolysis; phagocytic vesicle; phosphoglycerate mutase activity,IPR013078; IPR001345; IPR005952;,,gpmA pgam DDB_G0285311,Dictyostelium discoideum (Slime mold),249
TR37438_c0_g1_i2,2.609,14.009,9.979,16.43,8.804,0,,,,,,,,,,,,,
TR37458_c0_g1_i1,8.911,4.203,2.558,13.898,15.81,0,,,,,,,,,,,,,
TR37458_c0_g1_i6,0,0.95,0,7.006,9.796,3.707,,,,,,,,,,,,,
TR37480_c2_g1_i11,0.244,2.256,0,4.179,4.836,0.751,Serine incorporator 3,2.00E-125,A4FUZ5,SERC3_BOVIN,GO:0000139; GO:0016021; GO:0005886,,,Golgi membrane; integral to membrane; plasma membrane,IPR005016;,,SERINC3,Bos taurus (Bovine),472
TR37480_c2_g1_i2,0.46,4.51,0,5.129,6.413,0.371,Serine incorporator 3,9.00E-126,A4FUZ5,SERC3_BOVIN,GO:0000139; GO:0016021; GO:0005886,,,Golgi membrane; integral to membrane; plasma membrane,IPR005016;,,SERINC3,Bos taurus (Bovine),472
TR37480_c2_g1_i4,2.012,4.213,0,4.664,7.023,0.186,Serine incorporator 2 (Tumor differentially expressed protein 2-like),5.00E-98,Q96SA4,SERC2_HUMAN,GO:0016021; GO:0006658; GO:0051347,,,integral to membrane; phosphatidylserine metabolic process; positive regulation of transferase activity,IPR005016;,,SERINC2 TDE2L FKSG84 UNQ263/PRO300,Homo sapiens (Human),455
TR37480_c2_g1_i5,1.281,2.014,4.37,7.303,8.504,0,Serine incorporator 3,8.00E-126,A4FUZ5,SERC3_BOVIN,GO:0000139; GO:0016021; GO:0005886,,,Golgi membrane; integral to membrane; plasma membrane,IPR005016;,,SERINC3,Bos taurus (Bovine),472
TR37484_c2_g2_i2,0,0,8.223,0,0.306,0,,,,,,,,,,,,,
TR37503_c3_g1_i2,25.426,5.852,0,3.162,5.243,2.266,,,,,,,,,,,,,
TR37511_c0_g1_i5,0,0,0,6.115,10.451,0,NAD/NADP-dependent betaine aldehyde dehydrogenase (BADH) (EC 1.2.1.8),3.00E-163,A7N2Q0,BETB_VIBCB,GO:0008802; GO:0019285; GO:0046872,,,betaine-aldehyde dehydrogenase activity; glycine betaine biosynthetic process from choline; metal ion binding,IPR016161; IPR016163; IPR016160; IPR016162; IPR015590; IPR011264;,Amine and polyamine biosynthesis; betaine biosynthesis via choline pathway; betaine from betaine aldehyde: step 1/1.,betB VIBHAR_06180,Vibrio campbellii (strain ATCC BAA-1116 / BB120),486
TR37528_c4_g1_i3,0.664,1.056,0,8.135,2.564,1.05,Hepatic leukemia factor,8.00E-54,Q64709,HLF_RAT,GO:0005634; GO:0048511; GO:0043565; GO:0003700; GO:0006351,,,"nucleus; rhythmic process; sequence-specific DNA binding; sequence-specific DNA binding transcription factor activity; transcription, DNA-dependent",IPR004827;,,Hlf,Rattus norvegicus (Rat),295
TR37547_c1_g1_i2,0,7.447,1.144,0.354,0.282,0.201,,,,,,,,,,,,,
TR37552_c1_g1_i1,20.201,2.133,0,0,0.153,0,Far upstream element-binding protein 3 (FUSE-binding protein 3),8.00E-68,Q96I24,FUBP3_HUMAN,GO:0003677; GO:0003723; GO:0005737; GO:0005634; GO:0045893; GO:0006351,,,"DNA binding; RNA binding; cytoplasm; nucleus; positive regulation of transcription, DNA-dependent; transcription, DNA-dependent",IPR004087; IPR004088;,,FUBP3 FBP3,Homo sapiens (Human),572
TR37552_c1_g1_i4,7.933,25.031,8.283,26.91,33.945,0,,,,,,,,,,,,,
TR37584_c3_g1_i4,27.897,0.996,0,0.271,0.4,2.909,,,,,,,,,,,,,
TR37618_c0_g1_i4,12.871,0.446,0,0.021,0.354,2.256,,,,,,,,,,,,,
TR37637_c0_g1_i2,64.651,84.437,65.597,0.056,0.931,194.059,Putative uncharacterized protein YEL034C-A,1.00E-13,Q02217,YE034_YEAST,GO:0016021,,,integral to membrane,,,YEL034C-A,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),200
TR37637_c1_g2_i2,1.879,3.577,3.658,0,0.012,9.32,,,,,,,,,,,,,
TR37637_c1_g2_i5,0,0,4.254,0,0.129,0,,,,,,,,,,,,,
TR37662_c0_g1_i2,0.667,1.016,1.085,7.335,1.572,0,Programmed cell death 6-interacting protein (Signal transduction protein Xp95),1.00E-174,Q9W6C5,PDC6I_XENLA,GO:0015031,,,protein transport,IPR025304; IPR004328;,,pdcd6ip,Xenopus laevis (African clawed frog),867
TR37707_c0_g2_i10,0,0.076,0.35,3.284,0.605,0,Dual specificity protein phosphatase CDC14B (EC 3.1.3.16) (EC 3.1.3.48) (CDC14 cell division cycle 14 homolog B),2.00E-161,Q6PFY9,CC14B_MOUSE,GO:0006281; GO:0031572; GO:0051488; GO:0031965; GO:0005730; GO:0005654; GO:0006470; GO:0004722; GO:0004725; GO:0008138,,,DNA repair; G2 DNA damage checkpoint; activation of anaphase-promoting complex activity; nuclear membrane; nucleolus; nucleoplasm; protein dephosphorylation; protein serine/threonine phosphatase activity; protein tyrosine phosphatase activity; protein tyrosine/serine/threonine phosphatase activity,IPR000340; IPR020422; IPR026068; IPR000387; IPR016130;,,Cdc14b,Mus musculus (Mouse),485
TR37707_c0_g2_i8,0,0,0,2.186,0.224,0,Dual specificity protein phosphatase CDC14A (EC 3.1.3.16) (EC 3.1.3.48) (CDC14 cell division cycle 14 homolog A),0,Q9UNH5,CC14A_HUMAN,GO:0007049; GO:0051301; GO:0008283; GO:0005813; GO:0005737; GO:0005634; GO:0035335; GO:0004721; GO:0004725; GO:0008138; GO:0005819,,,cell cycle; cell division; cell proliferation; centrosome; cytoplasm; nucleus; peptidyl-tyrosine dephosphorylation; phosphoprotein phosphatase activity; protein tyrosine phosphatase activity; protein tyrosine/serine/threonine phosphatase activity; spindle,IPR000340; IPR020422; IPR026068; IPR000387; IPR016130;,,CDC14A,Homo sapiens (Human),594
TR37735_c4_g2_i10,0,0,0,1.485,0.114,0,Dystrophin,6.00E-31,Q5GN48,DMD_PIG,GO:0005509; GO:0030054; GO:0005737; GO:0005856; GO:0045211; GO:0042383; GO:0008270,,,calcium ion binding; cell junction; cytoplasm; cytoskeleton; postsynaptic membrane; sarcolemma; zinc ion binding,IPR001589; IPR001715; IPR016344; IPR011992; IPR015153; IPR015154; IPR018159; IPR002017; IPR001202; IPR000433;,,DMD,Sus scrofa (Pig),3674
TR37735_c4_g2_i4,0,0,0,1.156,0.075,0,"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5 (620 kDa actin-binding protein) (ABP620) (Actin cross-linking family protein 7) (Macrophin-1) (Trabeculin-alpha)",0,Q9UPN3,MACF1_HUMAN,GO:0016887; GO:0005794; GO:0043001; GO:0016055; GO:0015629; GO:0051015; GO:0005509; GO:0007050; GO:0006928; GO:0007163; GO:0001707; GO:0005874; GO:0008017; GO:0030177; GO:0006620; GO:0010632; GO:0051893; GO:0032886; GO:0032587; GO:0042060,Q9NRI5,,ATPase activity; Golgi apparatus; Golgi to plasma membrane protein transport; Wnt receptor signaling pathway; actin cytoskeleton; actin filament binding; calcium ion binding; cell cycle arrest; cellular component movement; establishment or maintenance of cell polarity; mesoderm formation; microtubule; microtubule binding; positive regulation of Wnt receptor signaling pathway; posttranslational protein targeting to membrane; regulation of epithelial cell migration; regulation of focal adhesion assembly; regulation of microtubule-based process; ruffle membrane; wound healing,IPR001589; IPR001715; IPR011992; IPR018247; IPR002048; IPR003108; IPR001101; IPR018159; IPR002017;,,MACF1 ABP620 ACF7 KIAA0465 KIAA1251,Homo sapiens (Human),7388
TR37744_c1_g2_i1,1.221,0.518,2.021,5.062,1.505,0,Ubiquitin carboxyl-terminal hydrolase 4 (EC 3.4.19.12) (Deubiquitinating enzyme 4) (Ubiquitin thioesterase 4) (Ubiquitin-specific-processing protease 4),0,B2GUZ1,UBP4_RAT,GO:0005737; GO:0046872; GO:0031397; GO:0005634; GO:0016579; GO:0034394; GO:0031647; GO:0004221; GO:0006511; GO:0004843,,,cytoplasm; metal ion binding; negative regulation of protein ubiquitination; nucleus; protein deubiquitination; protein localization to cell surface; regulation of protein stability; ubiquitin thiolesterase activity; ubiquitin-dependent protein catabolic process; ubiquitin-specific protease activity,IPR006615; IPR018200; IPR001394; IPR028135; IPR028134;,,Usp4,Rattus norvegicus (Rat),961
TR37749_c4_g2_i2,29.886,0.561,0,2.622,4.027,0,,,,,,,,,,,,,
TR37793_c2_g1_i2,2.159,1.551,2.183,21.533,2.626,0,,,,,,,,,,,,,
TR37842_c0_g1_i3,0,0,0,5.641,1.505,0,,,,,,,,,,,,,
TR37842_c0_g1_i4,0,0,0,5.502,1.123,0,,,,,,,,,,,,,
TR37849_c1_g2_i2,0,0.164,5.507,0,0,11.905,,,,,,,,,,,,,
TR37869_c3_g2_i2,0,0.063,0.02,5.089,0.991,0.265,,,,,,,,,,,,,
TR37869_c3_g2_i5,0,36.559,0.498,11.916,12.769,0.909,,,,,,,,,,,,,
TR37878_c5_g1_i1,12.681,73.935,78.976,0.089,1.722,52.351,,,,,,,,,,,,,
TR37880_c0_g1_i3,4.4,4.64,43.92,0.043,0.591,0.241,,,,,,,,,,,,,
TR37880_c0_g1_i5,0.38,0.488,0,2.486,36.602,0.192,,,,,,,,,,,,,
TR37904_c1_g1_i2,0.67,0.071,2.566,12.326,1.443,0,,,,,,,,,,,,,
TR37914_c0_g1_i5,15.738,30.098,0,0,0.162,0,,,,,,,,,,,,,
